證券代碼,年月日,開盤價(元),最高價(元),最低價(元),收盤價(元),成交量(千股),成交值(千元),報酬率％,流通在外股數(千股),市值(百萬元),股價淨值比-TEJ,股價營收比-TEJ,市場別
0050 元大台灣50,2014-04-02,10.4731,10.5334,10.4731,10.4731,19104,1164181,0.33,1188000,72230,,,TSE
0050 元大台灣50,2014-04-03,10.4731,10.4989,10.4473,10.4473,12620,766517,-0.2467,1151500,69838,,,TSE
0050 元大台灣50,2014-04-07,10.4042,10.4214,10.387,10.4214,11380,687722,-0.2473,1151500,69666,,,TSE
0050 元大台灣50,2014-04-08,10.4128,10.4903,10.4128,10.4731,14011,850681,0.4959,1151500,70011,,,TSE
0050 元大台灣50,2014-04-09,10.4731,10.5248,10.4731,10.5076,12067,736215,0.3289,1140000,69540,,,TSE
0050 元大台灣50,2014-04-10,10.5506,10.5592,10.4903,10.542,13486,823824,0.3279,1140000,69768,,,TSE
0050 元大台灣50,2014-04-11,10.4731,10.5334,10.4731,10.5334,15019,916078,-0.0817,1139500,69680,,,TSE
0050 元大台灣50,2014-04-14,10.5248,10.542,10.4903,10.5162,13397,818202,-0.1635,1139500,69566,,,TSE
0050 元大台灣50,2014-04-15,10.542,10.5851,10.542,10.5678,13893,852294,0.4914,1139000,69878,,,TSE
0050 元大台灣50,2014-04-16,10.5678,10.5937,10.5248,10.5592,7049,432479,-0.0815,1124500,68932,,,TSE
0050 元大台灣50,2014-04-17,10.5592,10.5765,10.5248,10.5334,3531,216347,-0.2447,1122000,68610,,,TSE
0050 元大台灣50,2014-04-18,10.6367,10.6626,10.5937,10.6023,7072,436080,0.6541,1122000,69059,,,TSE
0050 元大台灣50,2014-04-21,10.5851,10.6195,10.5851,10.6023,3405,209616,0.0,1122000,69059,,,TSE
0050 元大台灣50,2014-04-22,10.6023,10.6712,10.6023,10.6367,9137,564338,0.3249,1102000,68049,,,TSE
0050 元大台灣50,2014-04-23,10.654,10.6884,10.5937,10.6195,5487,339123,-0.1619,1100000,67815,,,TSE
0050 元大台灣50,2014-04-24,10.6281,10.6454,10.6109,10.6367,4518,278868,0.1622,1099000,67863,,,TSE
0050 元大台灣50,2014-04-25,10.6195,10.6454,10.4387,10.4559,22903,1397360,-1.7004,1065500,64676,,,TSE
0050 元大台灣50,2014-04-28,10.387,10.5937,10.387,10.5506,8482,516757,0.9061,1065500,65262,,,TSE
0050 元大台灣50,2014-04-29,10.5506,10.5937,10.5248,10.5678,6518,399867,0.1633,1043000,63988,,,TSE
0050 元大台灣50,2014-04-30,10.5765,10.5851,10.4731,10.5076,5598,341881,-0.5705,1040000,63440,,,TSE
0050 元大台灣50,2014-05-02,10.5334,10.6195,10.5334,10.5592,7646,469116,0.4918,1040000,63752,,,TSE
0050 元大台灣50,2014-05-05,10.6023,10.6109,10.5076,10.542,6845,419278,-0.1631,1033500,63250,,,TSE
0050 元大台灣50,2014-05-06,10.5937,10.6367,10.5248,10.6023,10313,632333,0.5719,1024500,63058,,,TSE
0050 元大台灣50,2014-05-07,10.5937,10.6109,10.542,10.5765,7877,483709,-0.2437,1016500,62413,,,TSE
0050 元大台灣50,2014-05-08,10.6109,10.654,10.5765,10.654,3831,236336,0.7329,1007500,62314,,,TSE
0050 元大台灣50,2014-05-09,10.6281,10.654,10.5851,10.5851,3932,242254,-0.6467,1004000,61696,,,TSE
0050 元大台灣50,2014-05-12,10.5937,10.5937,10.5248,10.5334,3933,240843,-0.4882,1004000,61395,,,TSE
0050 元大台灣50,2014-05-13,10.6109,10.6367,10.5678,10.5851,5610,345231,0.4906,993000,61020,,,TSE
0050 元大台灣50,2014-05-14,10.6109,10.6454,10.5851,10.6454,10739,662001,0.5696,993000,61367,,,TSE
0050 元大台灣50,2014-05-15,10.6367,10.654,10.6023,10.6367,8903,549372,-0.0809,993000,61318,,,TSE
0050 元大台灣50,2014-05-16,10.6195,10.654,10.5765,10.654,9138,563132,0.1619,992000,61355,,,TSE
0050 元大台灣50,2014-05-19,10.654,10.6798,10.6454,10.654,7165,443514,0.0,992000,61355,,,TSE
0050 元大台灣50,2014-05-20,10.6626,10.7315,10.6626,10.697,9946,617828,0.4042,990500,61510,,,TSE
0050 元大台灣50,2014-05-21,10.6798,10.7143,10.6367,10.6454,6524,404622,-0.4831,990500,61213,,,TSE
0050 元大台灣50,2014-05-22,10.6798,10.7918,10.6712,10.7918,14665,914426,1.3754,990500,62055,,,TSE
0050 元大台灣50,2014-05-23,10.8262,10.8348,10.7918,10.809,13448,843990,0.1596,990500,62154,,,TSE
0050 元大台灣50,2014-05-26,10.8262,10.8693,10.8262,10.8607,8643,544729,0.4781,987500,62262,,,TSE
0050 元大台灣50,2014-05-27,10.8607,10.8865,10.8435,10.8693,8034,506976,0.0793,987500,62311,,,TSE
0050 元大台灣50,2014-05-28,10.8779,10.9899,10.8779,10.9726,11647,739627,0.9509,987500,62904,,,TSE
0050 元大台灣50,2014-05-29,10.9726,10.9726,10.921,10.921,9544,606469,-0.471,987500,62608,,,TSE
0050 元大台灣50,2014-05-30,10.921,10.9296,10.8693,10.8693,6715,424930,-0.4732,983000,62027,,,TSE
0050 元大台灣50,2014-06-03,10.8779,10.9296,10.8176,10.8779,5110,322847,0.0792,981500,61982,,,TSE
0050 元大台灣50,2014-06-04,10.921,10.9468,10.9037,10.921,3390,215048,0.3959,980500,62164,,,TSE
0050 元大台灣50,2014-06-05,10.9037,10.921,10.8693,10.921,1703,107765,0.0,977000,61942,,,TSE
0050 元大台灣50,2014-06-06,10.964,10.9813,10.921,10.9468,3489,221858,0.2366,977000,62088,,,TSE
0050 元大台灣50,2014-06-09,10.9554,10.9985,10.9554,10.9899,3894,248324,0.3934,977000,62333,,,TSE
0050 元大台灣50,2014-06-10,10.9985,11.076,10.9985,11.0588,6843,438788,0.627,977000,62723,,,TSE
0050 元大台灣50,2014-06-11,11.0588,11.0674,11.0329,11.0502,5038,323020,-0.0779,935500,60012,,,TSE
0050 元大台灣50,2014-06-12,11.0243,11.0415,11.0071,11.0243,4508,288458,-0.2338,935500,59872,,,TSE
0050 元大台灣50,2014-06-13,11.0071,11.0071,10.9726,10.9985,3322,212037,-0.2344,935500,59732,,,TSE
0050 元大台灣50,2014-06-16,10.9985,11.0243,10.9554,11.0071,2605,166269,0.0783,969000,61919,,,TSE
0050 元大台灣50,2014-06-17,11.0071,11.1018,10.9985,11.0846,3853,247310,0.7042,1034000,66538,,,TSE
0050 元大台灣50,2014-06-18,11.0932,11.1621,11.076,11.1104,9534,614913,0.2331,1084000,69918,,,TSE
0050 元大台灣50,2014-06-19,11.1363,11.2052,11.1191,11.188,9933,644039,0.6977,1134000,73653,,,TSE
0050 元大台灣50,2014-06-20,11.188,11.2138,11.1449,11.1535,3557,231006,-0.3079,1134000,73427,,,TSE
0050 元大台灣50,2014-06-23,11.1621,11.1966,11.1277,11.1449,13750,891376,-0.0772,1309000,84692,,,TSE
0050 元大台灣50,2014-06-24,11.1707,11.2052,11.1449,11.1621,7963,516387,0.1546,1309000,84823,,,TSE
0050 元大台灣50,2014-06-25,11.1363,11.1621,11.1277,11.1363,7516,486230,-0.2315,1309000,84627,,,TSE
0050 元大台灣50,2014-06-26,11.1535,11.2655,11.1535,11.2569,9208,600328,1.0828,1349000,88157,,,TSE
0050 元大台灣50,2014-06-27,11.2569,11.2569,11.1104,11.2569,9225,598652,0.0,1349000,88157,,,TSE
0050 元大台灣50,2014-06-30,11.2483,11.3688,11.231,11.3602,7584,498698,0.9181,1351500,89131,,,TSE
0050 元大台灣50,2014-07-01,11.3602,11.498,11.343,11.4636,9614,638500,0.9098,1351500,89942,,,TSE
0050 元大台灣50,2014-07-02,11.5066,11.6358,11.4808,11.5583,11640,780941,0.8264,1643500,110279,,,TSE
0050 元大台灣50,2014-07-03,11.5583,11.6789,11.5239,11.6617,8115,547949,0.8942,1641000,111096,,,TSE
0050 元大台灣50,2014-07-04,11.6789,11.6961,11.6014,11.6617,7081,479383,0.0,1641000,111096,,,TSE
0050 元大台灣50,2014-07-07,11.6272,11.6617,11.5928,11.6444,5515,372244,-0.1477,1639500,110830,,,TSE
0050 元大台灣50,2014-07-08,11.6789,11.6961,11.6444,11.6703,5506,373080,0.2219,1638000,110975,,,TSE
0050 元大台灣50,2014-07-09,11.6531,11.6875,11.6272,11.6875,3129,211948,0.1476,1638000,111138,,,TSE
0050 元大台灣50,2014-07-10,11.6789,11.7909,11.6789,11.7736,5627,384019,0.7369,1639000,112026,,,TSE
0050 元大台灣50,2014-07-11,11.7736,11.8339,11.7392,11.765,7800,533512,-0.0732,1639000,111944,,,TSE
0050 元大台灣50,2014-07-14,11.7564,11.8511,11.7564,11.8339,3077,210968,0.5857,1639000,112599,,,TSE
0050 元大台灣50,2014-07-15,11.877,11.8942,11.8425,11.877,3956,272690,0.3639,1639000,113009,,,TSE
0050 元大台灣50,2014-07-16,11.877,11.8856,11.7306,11.7736,5002,342670,-0.8702,1639000,112026,,,TSE
0050 元大台灣50,2014-07-17,11.7047,11.7133,11.5928,11.6272,8012,541682,-1.2436,1347000,90923,,,TSE
0050 元大台灣50,2014-07-18,11.5497,11.6444,11.5411,11.6272,6375,429471,0.0,1347000,90923,,,TSE
0050 元大台灣50,2014-07-21,11.6703,11.7047,11.6272,11.6272,5309,359828,0.0,1347000,90923,,,TSE
0050 元大台灣50,2014-07-22,11.6617,11.7478,11.6272,11.7306,4156,282494,0.8889,1347000,91731,,,TSE
0050 元大台灣50,2014-07-24,11.765,11.7822,11.7306,11.7822,3849,262989,0.4405,1347000,92135,,,TSE
0050 元大台灣50,2014-07-25,11.7822,11.7822,11.6186,11.6531,5548,376527,-1.0965,1347000,91125,,,TSE
0050 元大台灣50,2014-07-28,11.6186,11.6789,11.5928,11.6272,2764,186806,-0.2217,1347000,90923,,,TSE
0050 元大台灣50,2014-07-29,11.6703,11.7047,11.5755,11.6186,7204,486933,-0.0741,1347000,90855,,,TSE
0050 元大台灣50,2014-07-30,11.6186,11.7047,11.6186,11.6875,2800,189837,0.593,1347000,91394,,,TSE
0050 元大台灣50,2014-07-31,11.6875,11.6875,11.4722,11.498,11131,745106,-1.6212,1347000,89912,,,TSE
0050 元大台灣50,2014-08-01,11.3602,11.4205,11.3516,11.4119,12831,848041,-0.7491,1359000,90034,,,TSE
0050 元大台灣50,2014-08-04,11.4033,11.4894,11.3861,11.4722,3754,249315,0.5283,1359000,90509,,,TSE
0050 元大台灣50,2014-08-05,11.4377,11.4377,11.2138,11.2396,19581,1283063,-2.027,1359000,88675,,,TSE
0050 元大台灣50,2014-08-06,11.2483,11.3258,11.2052,11.3172,6860,448796,0.6897,1359000,89286,,,TSE
0050 元大台灣50,2014-08-07,11.3258,11.3516,11.2655,11.3172,6005,394396,0.0,1359000,89286,,,TSE
0050 元大台灣50,2014-08-08,11.2741,11.3172,11.2052,11.3172,14251,931544,0.0,1359000,89286,,,TSE
0050 元大台灣50,2014-08-11,11.3688,11.3947,11.3258,11.3774,8083,533527,0.5327,1359000,89762,,,TSE
0050 元大台灣50,2014-08-12,11.3688,11.4205,11.343,11.3861,4360,288113,0.0757,1358000,89764,,,TSE
0050 元大台灣50,2014-08-13,11.3947,11.498,11.3774,11.498,5217,346814,0.9834,1358000,90647,,,TSE
0050 元大台灣50,2014-08-14,11.5411,11.5841,11.5325,11.5583,5985,401763,0.5243,1358000,91122,,,TSE
0050 元大台灣50,2014-08-15,11.5583,11.5841,11.498,11.5583,3889,260576,0.0,1358000,91122,,,TSE
0050 元大台灣50,2014-08-18,11.5583,11.5583,11.4722,11.5239,2431,162445,-0.2981,1263000,84495,,,TSE
0050 元大台灣50,2014-08-19,11.5928,11.6703,11.5411,11.6703,6729,454465,1.2706,1263000,85568,,,TSE
0050 元大台灣50,2014-08-20,11.6617,11.722,11.6617,11.7133,8462,574417,0.369,1263000,85884,,,TSE
0050 元大台灣50,2014-08-21,11.7133,11.7306,11.6789,11.6961,3052,207352,-0.1471,1263000,85758,,,TSE
0050 元大台灣50,2014-08-22,11.7306,11.877,11.7306,11.8425,7540,517676,1.2518,1263000,86831,,,TSE
0050 元大台灣50,2014-08-25,11.8425,11.8684,11.8167,11.8253,2955,203148,-0.1455,1263000,86705,,,TSE
0050 元大台灣50,2014-08-26,11.8167,11.8511,11.8081,11.8167,1734,119061,-0.0728,1263000,86642,,,TSE
0050 元大台灣50,2014-08-27,11.877,11.9545,11.877,11.9287,7614,526514,0.9475,1263000,87463,,,TSE
0050 元大台灣50,2014-08-28,11.9287,11.9631,11.92,11.9459,3895,270085,0.1444,1263000,87589,,,TSE
0050 元大台灣50,2014-08-29,11.8942,11.9373,11.8598,11.92,2432,168185,-0.2163,1127000,77988,,,TSE
0050 元大台灣50,2014-09-01,11.9287,12.0492,11.9287,12.0234,5273,368028,0.8671,1127000,78665,,,TSE
0050 元大台灣50,2014-09-02,12.0062,12.0062,11.8167,11.8425,17741,1224374,-1.5043,1123500,77241,,,TSE
0050 元大台灣50,2014-09-03,11.8684,11.9631,11.8598,11.9287,6908,478099,0.7273,928000,64264,,,TSE
0050 元大台灣50,2014-09-04,11.8856,11.9114,11.8511,11.8856,5388,371808,-0.361,927000,63963,,,TSE
0050 元大台灣50,2014-09-05,11.9373,11.9373,11.8253,11.8856,7409,510544,0.0,927000,63963,,,TSE
0050 元大台灣50,2014-09-09,11.9545,11.9717,11.9287,11.9287,7410,514362,0.3623,927000,64195,,,TSE
0050 元大台灣50,2014-09-10,11.877,11.877,11.722,11.8253,17854,1220436,-0.8664,927000,63639,,,TSE
0050 元大台灣50,2014-09-11,11.8339,11.8339,11.7822,11.7822,8677,595084,-0.3642,927000,63407,,,TSE
0050 元大台灣50,2014-09-12,11.7822,11.7822,11.6444,11.6703,19509,1323644,-0.9503,942000,63821,,,TSE
0050 元大台灣50,2014-09-15,11.5669,11.6703,11.5669,11.6703,13125,886657,0.0,942000,63821,,,TSE
0050 元大台灣50,2014-09-16,11.6531,11.6531,11.5669,11.5755,18030,1213922,-0.8118,977500,65688,,,TSE
0050 元大台灣50,2014-09-17,11.6272,11.7478,11.6186,11.6617,16515,1121078,0.744,990500,67057,,,TSE
0050 元大台灣50,2014-09-18,11.6617,11.722,11.6444,11.6875,16231,1100282,0.2216,1001500,67952,,,TSE
0050 元大台灣50,2014-09-19,11.7478,11.7564,11.6875,11.7133,12117,824099,0.2211,1002500,68170,,,TSE
0050 元大台灣50,2014-09-22,11.6014,11.6014,11.4636,11.5325,27057,1807498,-1.5441,1019000,68222,,,TSE
0050 元大台灣50,2014-09-23,11.5239,11.5411,11.4808,11.5066,14803,989664,-0.224,1030500,68837,,,TSE
0050 元大台灣50,2014-09-24,11.4636,11.5066,11.4205,11.4636,25198,1677321,-0.3743,1044000,69478,,,TSE
0050 元大台灣50,2014-09-25,11.4894,11.5152,11.3172,11.3602,23056,1525231,-0.9016,1016000,67005,,,TSE
0050 元大台灣50,2014-09-26,11.2827,11.343,11.2396,11.2999,23172,1519722,-0.5307,1016000,66650,,,TSE
0050 元大台灣50,2014-09-29,11.3085,11.3172,11.231,11.2655,17179,1123942,-0.3049,1041000,68081,,,TSE
0050 元大台灣50,2014-09-30,11.2483,11.3085,11.1363,11.2483,20703,1347528,-0.1529,1048500,68467,,,TSE
0050 元大台灣50,2014-10-01,11.2052,11.3085,11.1707,11.2827,17507,1145739,0.3063,1048500,68677,,,TSE
0050 元大台灣50,2014-10-02,11.1966,11.3258,11.1793,11.2827,11487,750371,0.0,1048500,68677,,,TSE
0050 元大台灣50,2014-10-03,11.3344,11.4894,11.2999,11.4894,16238,1074509,1.8321,1047000,69835,,,TSE
0050 元大台灣50,2014-10-06,11.4808,11.4894,11.3947,11.4808,6657,442682,-0.075,1047000,69783,,,TSE
0050 元大台灣50,2014-10-07,11.4119,11.4119,11.3172,11.3861,11314,746517,-0.8252,1047000,69207,,,TSE
0050 元大台灣50,2014-10-08,11.3344,11.3774,11.3172,11.3172,8106,533687,-0.6051,1047000,68788,,,TSE
0050 元大台灣50,2014-10-09,11.3861,11.4463,11.3172,11.3688,15003,991657,0.4566,1047000,69102,,,TSE
0050 元大台灣50,2014-10-13,11.0502,11.1191,10.9899,11.0243,19670,1262058,-3.0303,1048000,67072,,,TSE
0050 元大台灣50,2014-10-14,11.0243,11.1277,11.0243,11.1191,12914,830367,0.8594,1048000,67648,,,TSE
0050 元大台灣50,2014-10-15,11.1018,11.1621,11.0157,11.0415,14412,924662,-0.6971,1048000,67177,,,TSE
0050 元大台灣50,2014-10-16,10.964,11.0846,10.8951,11.0243,24720,1574418,-0.156,1055500,67552,,,TSE
0050 元大台灣50,2014-10-17,11.0674,11.0932,10.9124,10.9124,15739,1003578,-1.0156,1055500,66866,,,TSE
0050 元大台灣50,2014-10-20,11.0674,11.1277,11.0071,11.1277,10883,699922,1.9732,1055500,68185,,,TSE
0050 元大台灣50,2014-10-21,11.0932,11.1191,11.0588,11.076,7237,465770,-0.4644,1059500,68126,,,TSE
0050 元大台灣50,2014-10-22,11.2138,11.2741,11.1966,11.2483,9342,609083,1.5552,1050500,68598,,,TSE
0050 元大台灣50,2014-10-23,11.2483,11.2483,11.1966,11.2052,7088,461607,-0.3828,1038000,67522,,,TSE
0050 元大台灣50,2014-10-24,11.267,11.267,11.0817,11.1258,22503,1421022,-0.6918,1052000,66329,,,TSE
0050 元大台灣50,2014-10-27,11.1876,11.1964,11.117,11.1611,8078,510850,0.3172,1069000,67614,,,TSE
0050 元大台灣50,2014-10-28,11.2934,11.3552,11.2934,11.3552,11178,717875,1.7391,1069500,68822,,,TSE
0050 元大台灣50,2014-10-29,11.3993,11.4699,11.3817,11.4699,9403,609040,1.0101,1072000,69680,,,TSE
0050 元大台灣50,2014-10-30,11.4434,11.4611,11.3905,11.4346,9083,588379,-0.3077,1072500,69498,,,TSE
0050 元大台灣50,2014-10-31,11.4699,11.5228,11.417,11.5228,16609,1079821,0.7716,1072500,70034,,,TSE
0050 元大台灣50,2014-11-03,11.5228,11.6287,11.5228,11.5758,10607,695909,0.4594,1073000,70389,,,TSE
0050 元大台灣50,2014-11-04,11.6022,11.6552,11.567,11.5846,11030,725801,0.0762,1073000,70442,,,TSE
0050 元大台灣50,2014-11-05,11.6111,11.6199,11.5317,11.5581,10539,690084,-0.2285,1074000,70347,,,TSE
0050 元大台灣50,2014-11-06,11.567,11.5934,11.4611,11.4875,21140,1382416,-0.6107,1085500,70666,,,TSE
0050 元大台灣50,2014-11-07,11.4699,11.514,11.417,11.5052,10652,692458,0.1536,1086000,70807,,,TSE
0050 元大台灣50,2014-11-10,11.5405,11.6993,11.514,11.6728,16374,1082026,1.4571,1086000,71839,,,TSE
0050 元大台灣50,2014-11-11,11.6905,11.7081,11.6375,11.6375,15092,998173,-0.3023,1086000,71622,,,TSE
0050 元大台灣50,2014-11-12,11.6022,11.6199,11.4523,11.4699,18800,1227582,-1.4405,1086000,70590,,,TSE
0050 元大台灣50,2014-11-13,11.4699,11.5846,11.4699,11.5846,10844,709408,1.0,1086000,71296,,,TSE
0050 元大台灣50,2014-11-14,11.5228,11.6111,11.5228,11.5934,11059,724599,0.0762,1087500,71449,,,TSE
0050 元大台灣50,2014-11-17,11.6552,11.664,11.4346,11.4875,17461,1141481,-0.9132,1100000,71610,,,TSE
0050 元大台灣50,2014-11-18,11.5228,11.5758,11.4346,11.4523,9940,646618,-0.3072,1101500,71487,,,TSE
0050 元大台灣50,2014-11-19,11.4964,11.664,11.4964,11.6199,18485,1216573,1.4638,1101500,72534,,,TSE
0050 元大台灣50,2014-11-20,11.6552,11.7699,11.6552,11.7522,20762,1381474,1.139,1101500,73360,,,TSE
0050 元大台灣50,2014-11-21,11.7522,11.7875,11.7258,11.7611,11947,795848,0.0751,1101000,73382,,,TSE
0050 元大台灣50,2014-11-24,11.8052,11.8581,11.7787,11.7875,13197,884765,0.2251,1103000,73680,,,TSE
0050 元大台灣50,2014-11-25,11.7611,11.8316,11.7258,11.7964,13192,882252,0.0749,1103000,73736,,,TSE
0050 元大台灣50,2014-11-26,11.7787,11.8052,11.7611,11.7964,8909,595197,0.0,1103000,73736,,,TSE
0050 元大台灣50,2014-11-27,11.8493,11.9728,11.8493,11.9111,16528,1116591,0.9723,1103000,74453,,,TSE
0050 元大台灣50,2014-11-28,11.9199,11.9463,11.8846,11.9111,9382,633454,0.0,1103000,74453,,,TSE
0050 元大台灣50,2014-12-01,11.6993,11.9022,11.6728,11.7875,21282,1420990,-1.037,1102500,73647,,,TSE
0050 元大台灣50,2014-12-02,11.7081,11.7346,11.5846,11.6111,19739,1301942,-1.497,1102500,72545,,,TSE
